,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Sample_10,"Cov: 3.32%
Acc: 93.20%","Cov: 8.23%
Acc: 92.47%","Cov: 13.95%
Acc: 91.52%","Cov: 23.43%
Acc: 89.54%","Cov: 31.02%
Acc: 86.70%","Cov: 44.27%
Acc: 80.86%","Cov: 53.88%
Acc: 76.88%","Cov: 62.03%
Acc: 73.95%","Cov: 68.28%
Acc: 71.83%","Cov: 78.08%
Acc: 68.75%","Cov: 90.39%
Acc: 64.97%","Cov: 94.23%
Acc: 63.77%","Cov: 98.14%
Acc: 62.54%"
Sample_100,"Cov: 5.92%
Acc: 86.79%","Cov: 5.92%
Acc: 86.79%","Cov: 11.06%
Acc: 87.32%","Cov: 20.04%
Acc: 86.31%","Cov: 30.33%
Acc: 86.76%","Cov: 41.23%
Acc: 86.36%","Cov: 50.35%
Acc: 85.23%","Cov: 61.00%
Acc: 82.91%","Cov: 70.99%
Acc: 80.21%","Cov: 80.42%
Acc: 77.31%","Cov: 89.00%
Acc: 74.40%","Cov: 95.01%
Acc: 72.18%","Cov: 99.02%
Acc: 70.50%"
Sample_1000,"Cov: 13.47%
Acc: 84.97%","Cov: 13.47%
Acc: 84.97%","Cov: 13.47%
Acc: 84.97%","Cov: 21.57%
Acc: 86.32%","Cov: 30.71%
Acc: 86.79%","Cov: 41.25%
Acc: 87.67%","Cov: 51.93%
Acc: 87.97%","Cov: 62.02%
Acc: 87.61%","Cov: 71.71%
Acc: 86.65%","Cov: 81.43%
Acc: 84.60%","Cov: 91.15%
Acc: 81.57%","Cov: 95.61%
Acc: 79.77%","Cov: 99.24%
Acc: 78.06%"
